ms-python,python,2025.16.0
d-biehl,robotcode,2.1.0
xabikos,JavaScriptSnippets,1.8.0
redhat,vscode-xml,0.29.0
tomoki1207,pdf,1.2.2
jebbs,plantuml,2.18.1
hediet,vscode-drawio,1.6.6
ms-python,debugpy,2025.14.1
ms-python,pylint,2025.2.0
ms-pyright,pyright,1.1.402
rooveterinaryinc,roo-cline,3.36.7
jeanp413,open-remote-ssh,0.1.2
